team,location,established,avgTicket,pctChange,avgPremTicket,cheapestTicket,beer,softDrink,hotDog,parking,program,cap,fci,fciPctChange,league,year,stadium,yearOpened,lat,lon,capacity,playingSurface,roof,COL,liveability
Anaheim Ducks,"Anaheim, California",1993,45.1,6.80%,101.79,,8.25,5.5,6,16,0,15,288.88,1.40%,NHL,2014,Honda Center,1993,33.808151,-117.876544,17174,,,118,77
Anaheim Ducks,"Anaheim, California",1993,45.1,6.80%,101.79,,8.25,5.5,6,16,0,15,288.88,1.40%,NHL,2014,Honda Center,1993,33.808151,-117.876544,17174,,,118,77
Los Angeles Angels of Anaheim,"Anaheim, California",1961,27.4,1.50%,76.74,,4.5,2.75,4.5,10,3,16,195.6,0.80%,MLB,2014,Angel Stadium of Anaheim,1966,33.800308,-117.882732,45483,Grass ,Open ,118,77
Los Angeles Angels of Anaheim,"Anaheim, California",1961,27.4,1.50%,76.74,,4.5,2.75,4.5,10,3,16,195.6,0.80%,MLB,2014,Angel Stadium of Anaheim,1966,33.800308,-117.882732,45483,Grass ,Open ,118,77
Dallas Cowboys,"Arlington, Texas",1960,110.2,0.00%,340,,8.5,5,5.5,75,10,20,634.8,0.00%,NFL,2014,AT&T Stadium,2009,32.747284,-97.094494,80000,Matrix RealGrass artificial turf,Retractable ,89,80
Dallas Cowboys,"Arlington, Texas",1960,110.2,0.00%,340,,8.5,5,5.5,75,10,20,634.8,0.00%,NFL,2014,AT&T Stadium,2009,32.747284,-97.094494,80000,Matrix RealGrass artificial turf,Retractable ,89,80
Texas Rangers,"Arlington, Texas",1972,23.54,4.40%,61.05,,5,5.25,5,12,5,17.99,203.14,3.60%,MLB,2014,Globe Life Park in Arlington,1994,32.751145,-97.082458,48114,Grass ,Open ,89,80
Texas Rangers,"Arlington, Texas",1972,23.54,4.40%,61.05,,5,5.25,5,12,5,17.99,203.14,3.60%,MLB,2014,Globe Life Park in Arlington,1994,32.751145,-97.082458,48114,Grass ,Open ,89,80
Atlanta Falcons,"Atlanta, Georgia",1966,78.58,-6.00%,275.55,,7.5,6.5,5.5,20,0,20,437.33,-4.30%,NFL,2014,Georgia Dome,1992,33.75769,-84.400828,71228,FieldTurf ,Domed ,94,77
Atlanta Falcons,"Atlanta, Georgia",1966,78.58,-6.00%,275.55,,7.5,6.5,5.5,20,0,20,437.33,-4.30%,NFL,2014,Georgia Dome,1992,33.75769,-84.400828,71228,FieldTurf ,Domed ,94,77
Atlanta Falcons,"Atlanta, Georgia",1966,78.58,-6.00%,275.55,,7.5,6.5,5.5,20,0,20,437.33,-4.30%,NFL,2014,Georgia Dome,1992,33.75769,-84.400828,71228,FieldTurf ,Domed ,94,77
Atlanta Hawks,"Atlanta, Georgia",1968,35.26,0.00%,,14,7.5,4.5,5,15.35,0,18,245.39,2.20%,NBA,2014,Philips Arena,1999,33.75633,-84.397759,18118,,,94,77
Atlanta Hawks,"Atlanta, Georgia",1968,35.26,0.00%,,14,7.5,4.5,5,15.35,0,18,245.39,2.20%,NBA,2014,Philips Arena,1999,33.75633,-84.397759,18118,,,94,77
Atlanta Hawks,"Atlanta, Georgia",1968,35.26,0.00%,,14,7.5,4.5,5,15.35,0,18,245.39,2.20%,NBA,2014,Philips Arena,1999,33.75633,-84.397759,18118,,,94,77
Atlanta Braves,"Atlanta, Georgia",1966,18.53,3.80%,50.65,,7.25,4.75,4.75,15,0,15,171.62,0.50%,MLB,2014,Turner Field,1996,33.734808,-84.389973,49586,Grass ,Open ,94,77
