title,series_name,date_aired,engagement,caught_by,imdb_rating,format,catchphrase
What a Night for a Knight,"Scooby Doo, Where Are You!",9/13/69,556,Shaggy/Scooby,8.1,TV,3
A Clue for Scooby Doo,"Scooby Doo, Where Are You!",9/20/69,479,Shaggy/Scooby,8.1,TV,4
Hassle in the Castle,"Scooby Doo, Where Are You!",9/27/69,455,Shaggy/Scooby,8,TV,3
Mine Your Own Business,"Scooby Doo, Where Are You!",10/4/69,426,Fred/Daphne/Velma,7.8,TV,3
Decoy for a Dognapper,"Scooby Doo, Where Are You!",10/11/69,391,Shaggy/Scooby,7.5,TV,2
What the Hex Going On?,"Scooby Doo, Where Are You!",10/18/69,384,Fred/Daphne/Velma,8.4,TV,4
Never Ape an Ape Man,"Scooby Doo, Where Are You!",10/25/69,358,Fred/Daphne/Velma,7.6,TV,3
The Backstage Rage,"Scooby Doo, Where Are You!",11/8/69,371,Shaggy/Scooby,8.1,TV,1
Bedlam in the Big Top,"Scooby Doo, Where Are You!",11/15/69,346,Shaggy/Scooby,8,TV,2
A Gaggle of Galloping Ghosts,"Scooby Doo, Where Are You!",11/22/69,379,Shaggy/Scooby,8.5,TV,2
"Scooby-Doo and a Mummy, Too","Scooby Doo, Where Are You!",11/29/69,358,Shaggy/Scooby,8.2,TV,10
Which Witch is Which,"Scooby Doo, Where Are You!",12/6/69,356,Fred/Daphne/Velma,8.4,TV,3
Go Away Ghost Ship,"Scooby Doo, Where Are You!",12/13/69,331,Shaggy/Scooby,8.1,TV,6
Spooky Space Kook,"Scooby Doo, Where Are You!",12/20/69,372,Fred/Daphne/Velma,8.4,TV,8
A Night of Fright Is No Delight,"Scooby Doo, Where Are You!",1/10/70,403,Shaggy/Scooby,8.7,TV,3
That's Snow Ghost,"Scooby Doo, Where Are You!",1/17/70,328,Shaggy/Scooby,8,TV,5
Nowhere to Hyde,"Scooby Doo, Where Are You!",9/12/70,322,Fred/Daphne/Velma,8.3,TV,3
Mystery Mask Mix-Up,"Scooby Doo, Where Are You!",9/19/70,312,Fred/Daphne/Velma,7.8,TV,3
Scooby's Night with a Frozen Fright,"Scooby Doo, Where Are You!",9/26/70,301,Shaggy/Scooby,7.7,TV,7
"Jeepers, It's the Creeper","Scooby Doo, Where Are You!",10/3/70,347,Shaggy/Scooby,8.5,TV,8
Haunted House Hang-Up,"Scooby Doo, Where Are You!",10/10/70,303,Shaggy/Scooby,8.4,TV,0
A Tiki Scare Is No Fair,"Scooby Doo, Where Are You!",10/17/70,292,Shaggy/Scooby,7.9,TV,7
Who's Afraid of the Big Bad Werewolf?,"Scooby Doo, Where Are You!",10/24/70,292,Shaggy/Scooby,8.2,TV,0
Don't Fool with a Phantom,"Scooby Doo, Where Are You!",10/31/70,282,Fred/Daphne/Velma,7.9,TV,5
The Ghastly Ghost Town,The New Scooby-Doo Movies,9/9/72,138,Shaggy/Scooby,6.9,TV,2
The Dynamic Scooby-Doo Affair,The New Scooby-Doo Movies,9/16/72,232,Other,7.8,TV,10
Wednesday Is Missing,The New Scooby-Doo Movies,9/23/72,119,Fred/Daphne/Velma,7.9,TV,0
The Frickert Fracas,The New Scooby-Doo Movies,9/30/72,116,Fred/Daphne/Velma,7.9,TV,11
Guess Who's Knott Coming to Dinner?,The New Scooby-Doo Movies,10/7/72,111,Shaggy/Scooby,7.9,TV,0
A Good Medium Is Rare,The New Scooby-Doo Movies,10/14/72,88,Other,7.7,TV,4
Sandy Duncan's Jekyll and Hyde,The New Scooby-Doo Movies,10/21/72,90,Combo,7.8,TV,2
The Secret of Shark Island,The New Scooby-Doo Movies,10/28/72,109,Fred/Daphne/Velma,8.5,TV,2
The Spooky Fog of Juneberry,The New Scooby-Doo Movies,11/4/72,96,Shaggy/Scooby,7.7,TV,1
The Ghost of Bigfoot,The New Scooby-Doo Movies,11/11/72,118,Shaggy/Scooby,8.3,TV,1
The Ghost of the Red Baron,The New Scooby-Doo Movies,11/18/72,86,Fred/Daphne/Velma,7.6,TV,4
The Ghostly Creep from the Deep,The New Scooby-Doo Movies,11/25/72,90,Shaggy/Scooby,7.4,TV,4
The Phantom of the Country Music Hall,The New Scooby-Doo Movies,12/9/72,81,Fred/Daphne/Velma,7.6,TV,2
The Caped Crusader Caper,The New Scooby-Doo Movies,12/16/72,183,Shaggy/Scooby,7.2,TV,9
The Mystery of Haunted Island,The New Scooby-Doo Movies,9/8/73,103,Other,7.4,TV,0
The Haunted Showboat,The New Scooby-Doo Movies,9/15/73,82,Shaggy/Scooby,7.9,TV,1
The Spirited Spooked Sports Show,The New Scooby-Doo Movies,9/29/73,73,Combo,7.4,TV,0
The Weird Winds of Winona,The New Scooby-Doo Movies,10/13/73,91,Other,7.3,TV,1
The Haunted Candy Factory,The New Scooby-Doo Movies,10/20/73,104,Other,7.8,TV,2
The Haunted Carnival,The New Scooby-Doo Movies,10/27/73,92,Shaggy/Scooby,7.6,TV,1
High Rise Hair Raiser,The Scooby-Doo Show,9/11/76,112,Shaggy/Scooby,7.6,TV,8
The Fiesta Host is an Aztec Ghost,The Scooby-Doo Show,9/18/76,97,Combo,7.4,TV,9
The Gruesome Game of the Gator Ghoul,The Scooby-Doo Show,9/25/76,95,Fred/Daphne/Velma,7.5,TV,3
Whatta Shocking Ghost,The Scooby-Doo Show,10/2/76,101,Shaggy/Scooby,8,TV,9
The Headless Horseman of Halloween,The Scooby-Doo Show,10/9/76,127,Other,8,TV,10
Scared a Lot in Camelot,The Scooby-Doo Show,10/16/76,93,Shaggy/Scooby,7.6,TV,4
The No-Face Zombie Chase Case,The Scooby-Doo Show,10/30/76,91,Combo,7.7,TV,8
Mamba Wamba and the Voodoo Hoodoo,The Scooby-Doo Show,11/6/76,81,Fred/Daphne/Velma,7,TV,12
A Frightened Hound Meets Demons Underground,The Scooby-Doo Show,11/13/76,84,Shaggy/Scooby,7.4,TV,20
A Bum Steer for Scooby,The Scooby-Doo Show,11/20/76,84,Fred/Daphne/Velma,6.8,TV,11
There's a Demon Shark in the Foggy Dark,The Scooby-Doo Show,11/25/76,80,Fred/Daphne/Velma,7.2,TV,10
"Scooby-Doo, Where's the Crew?",The Scooby-Doo Show,11/27/76,77,Shaggy/Scooby,7.3,TV,7
The Ghost That Sacked the Quarterback,The Scooby-Doo Show,12/4/76,75,Shaggy/Scooby,6.8,TV,11
The Spirits of '76,The Scooby-Doo Show,12/18/76,81,Shaggy/Scooby,7.5,TV,5
Vampire Bats and Scaredy Cats,The Scooby-Doo Show,9/17/77,104,Shaggy/Scooby,8.2,TV,13
"Hang in There, Scooby-Doo",The Scooby-Doo Show,9/24/77,76,Shaggy/Scooby,7.4,TV,14
The Chiller Diller Movie Thriller,The Scooby-Doo Show,10/1/77,77,Combo,7.9,TV,14
The Spooky Case of the Grand Prix Race,The Scooby-Doo Show,10/8/77,75,Shaggy/Scooby,7.4,TV,18
The Creepy Heap from the Deep,The Scooby-Doo Show,10/29/77,71,Fred/Daphne/Velma,7.4,TV,13
Watch Out! The Willawa!,The Scooby-Doo Show,9/9/78,96,Shaggy/Scooby,7.5,TV,14
A Creepy Tangle in the Bermuda Triangle,The Scooby-Doo Show,9/16/78,101,Fred/Daphne/Velma,7.3,TV,13
A Scary Night with a Snow Beast Fright,The Scooby-Doo Show,9/23/78,98,Shaggy/Scooby,7.1,TV,17
The Tar Monster,The Scooby-Doo Show,10/7/78,92,Fred/Daphne/Velma,7.6,TV,21
A Highland Fling with a Monstrous Thing,The Scooby-Doo Show,10/14/78,90,Shaggy/Scooby,7.7,TV,13
The Creepy Case of Old Iron Face,The Scooby-Doo Show,10/21/78,80,Fred/Daphne/Velma,7.7,TV,19
"Jeepers, It's the Jaguaro!",The Scooby-Doo Show,10/28/78,91,Shaggy/Scooby,7.2,TV,18
Make a Beeline Away from that Feline,The Scooby-Doo Show,11/4/78,88,Shaggy/Scooby,8,TV,1
The Creepy Creature of Vulture's Claw,The Scooby-Doo Show,11/11/78,80,Shaggy/Scooby,7.5,TV,1
The Diabolical Disc Demon,The Scooby-Doo Show,11/18/78,84,Shaggy/Scooby,7.5,TV,3
A Menace in Venice,The Scooby-Doo Show,12/2/78,92,Shaggy/Scooby,7.5,TV,7
Don't Go Near the Fortress of Fear,The Scooby-Doo Show,12/9/78,83,Shaggy/Scooby,7.2,TV,6
The Warlock of Wimbledon,The Scooby-Doo Show,12/16/78,84,Shaggy/Scooby,6.8,TV,6
The Beast is Awake in Bottomless Lake,The Scooby-Doo Show,12/23/78,84,Shaggy/Scooby,7.1,TV,8
The Scarab Lives!,Scooby-Doo and Scrappy-Doo (first series),9/22/79,67,Shaggy/Scooby,7.6,TV,4
The Night Ghoul of Wonderworld,Scooby-Doo and Scrappy-Doo (first series),9/29/79,59,Shaggy/Scooby,7.6,TV,6
Strange Encounters of a Scooby Kind,Scooby-Doo and Scrappy-Doo (first series),10/6/79,54,Fred/Daphne/Velma,7.6,TV,12
The Neon Phantom of the Roller Disco!,Scooby-Doo and Scrappy-Doo (first series),10/13/79,55,Shaggy/Scooby,7.4,TV,8
"Shiver and Shake, That Demon's a Snake",Scooby-Doo and Scrappy-Doo (first series),10/20/79,51,Shaggy/Scooby,7.5,TV,5
The Scary Sky Skeleton,Scooby-Doo and Scrappy-Doo (first series),10/27/79,51,Other,7.4,TV,13
The Demon of the Dugout,Scooby-Doo and Scrappy-Doo (first series),11/3/79,51,Fred/Daphne/Velma,7.5,TV,5
